id_venta,fecha,producto,cantidad,precio_total,fecha_ingesta
001,2024-03-01,Tank Top STK,2,30000,2026-04-27 14:20:50
002,2024-03-01,Termika Jacket,1,45000,2026-04-27 14:20:50
003,2024-03-02,Jeans Multi Cargo Negro,1,35000,2026-04-27 14:20:50
004,2024-03-02,Human FC Tee,3,60000,2026-04-27 14:20:50
005,2024-03-03,Polera Boxy Fit Blonde,2,50000,2026-04-27 14:20:50
006,2024-03-03,Sandy Baggos Jeans,1,42000,2026-04-27 14:20:50
007,2024-03-04,Llavero Peluche Hangyodon,4,20000,2026-04-27 14:20:50
008,2024-03-04,Polerón Oversize One Piece,1,38000,2026-04-27 14:20:50
009,2024-03-05,Gorro Beanie Bandai,2,24000,2026-04-27 14:20:50
010,2024-03-05,Calcetines Skate Blancos,5,40000,2026-04-27 14:20:50
011,2024-03-06,Tank Top STK,1,15000,2026-04-27 14:20:50
012,2024-03-06,Termika Jacket,2,90000,2026-04-27 14:20:50
013,2024-03-07,Jeans Multi Cargo Negro,1,35000,2026-04-27 14:20:50
014,2024-03-07,Human FC Tee,1,20000,2026-04-27 14:20:50
015,2024-03-08,Llavero Peluche Hangyodon,2,10000,2026-04-27 14:20:50
016,2024-03-08,Sandy Baggos Jeans,2,84000,2026-04-27 14:20:50
017,2024-03-09,Polera Boxy Fit Blonde,1,25000,2026-04-27 14:20:50
018,2024-03-09,Gorro Beanie Bandai,1,12000,2026-04-27 14:20:50
019,2024-03-10,Polerón Oversize One Piece,2,76000,2026-04-27 14:20:50
020,2024-03-10,Calcetines Skate Blancos,3,24000,2026-04-27 14:20:50
021,2024-03-11,Termika Jacket,1,45000,2026-04-27 14:20:50
022,2024-03-11,Tank Top STK,3,45000,2026-04-27 14:20:50
023,2024-03-12,Jeans Multi Cargo Negro,2,70000,2026-04-27 14:20:50
024,2024-03-12,Llavero Peluche Hangyodon,5,25000,2026-04-27 14:20:50
025,2024-03-13,Human FC Tee,2,40000,2026-04-27 14:20:50
026,2024-03-13,Polera Boxy Fit Blonde,3,75000,2026-04-27 14:20:50
027,2024-03-14,Sandy Baggos Jeans,1,42000,2026-04-27 14:20:50
028,2024-03-14,Polerón Oversize One Piece,1,38000,2026-04-27 14:20:50
029,2024-03-15,Gorro Beanie Bandai,3,36000,2026-04-27 14:20:50
030,2024-03-15,Calcetines Skate Blancos,2,16000,2026-04-27 14:20:50
031,2024-03-16,Tank Top STK,1,15000,2026-04-27 14:20:50
032,2024-03-16,Llavero Peluche Hangyodon,1,5000,2026-04-27 14:20:50
033,2024-03-17,Termika Jacket,2,90000,2026-04-27 14:20:50
034,2024-03-17,Jeans Multi Cargo Negro,1,35000,2026-04-27 14:20:50
035,2024-03-18,Human FC Tee,4,80000,2026-04-27 14:20:50
036,2024-03-18,Polera Boxy Fit Blonde,1,25000,2026-04-27 14:20:50
037,2024-03-19,Sandy Baggos Jeans,2,84000,2026-04-27 14:20:50
038,2024-03-19,Polerón Oversize One Piece,1,38000,2026-04-27 14:20:50
039,2024-03-20,Gorro Beanie Bandai,1,12000,2026-04-27 14:20:50
040,2024-03-20,Calcetines Skate Blancos,4,32000,2026-04-27 14:20:50
