id_venta,fecha,producto,cantidad,precio_total
001,2024-03-01,Tank Top STK,2,30000
002,2024-03-01,Termika Jacket,1,45000
003,2024-03-02,Jeans Multi Cargo Negro,1,35000
004,2024-03-02,Human FC Tee,3,60000
005,2024-03-03,Polera Boxy Fit Blonde,2,50000
006,2024-03-03,Sandy Baggos Jeans,1,42000
007,2024-03-04,Llavero Peluche Hangyodon,4,20000
008,2024-03-04,Polerón Oversize One Piece,1,38000
009,2024-03-05,Gorro Beanie Bandai,2,24000
010,2024-03-05,Calcetines Skate Blancos,5,40000
011,2024-03-06,Tank Top STK,1,15000
012,2024-03-06,Termika Jacket,2,90000
013,2024-03-07,Jeans Multi Cargo Negro,1,35000
014,2024-03-07,Human FC Tee,1,20000
015,2024-03-08,Llavero Peluche Hangyodon,2,10000
016,2024-03-08,Sandy Baggos Jeans,2,84000
017,2024-03-09,Polera Boxy Fit Blonde,1,25000
018,2024-03-09,Gorro Beanie Bandai,1,12000
019,2024-03-10,Polerón Oversize One Piece,2,76000
020,2024-03-10,Calcetines Skate Blancos,3,24000
021,2024-03-11,Termika Jacket,1,45000
022,2024-03-11,Tank Top STK,3,45000
023,2024-03-12,Jeans Multi Cargo Negro,2,70000
024,2024-03-12,Llavero Peluche Hangyodon,5,25000
025,2024-03-13,Human FC Tee,2,40000
026,2024-03-13,Polera Boxy Fit Blonde,3,75000
027,2024-03-14,Sandy Baggos Jeans,1,42000
028,2024-03-14,Polerón Oversize One Piece,1,38000
029,2024-03-15,Gorro Beanie Bandai,3,36000
030,2024-03-15,Calcetines Skate Blancos,2,16000
031,2024-03-16,Tank Top STK,1,15000
032,2024-03-16,Llavero Peluche Hangyodon,1,5000
033,2024-03-17,Termika Jacket,2,90000
034,2024-03-17,Jeans Multi Cargo Negro,1,35000
035,2024-03-18,Human FC Tee,4,80000
036,2024-03-18,Polera Boxy Fit Blonde,1,25000
037,2024-03-19,Sandy Baggos Jeans,2,84000
038,2024-03-19,Polerón Oversize One Piece,1,38000
039,2024-03-20,Gorro Beanie Bandai,1,12000
040,2024-03-20,Calcetines Skate Blancos,4,32000
041,2024-03-21,Tank Top STK,2,30000
042,2024-03-21,Llavero Peluche Hangyodon,3,15000
043,2024-03-22,Termika Jacket,1,45000
044,2024-03-22,Jeans Multi Cargo Negro,2,70000
045,2024-03-23,Human FC Tee,1,20000
046,2024-03-23,Polera Boxy Fit Blonde,2,50000
047,2024-03-24,Sandy Baggos Jeans,1,42000
048,2024-03-24,Polerón Oversize One Piece,2,76000
049,2024-03-25,Gorro Beanie Bandai,2,24000
050,2024-03-25,Calcetines Skate Blancos,1,8000
051,2024-03-26,Tank Top STK,3,45000
052,2024-03-26,Termika Jacket,1,45000
053,2024-03-27,Jeans Multi Cargo Negro,3,105000
054,2024-03-27,Human FC Tee,2,40000
055,2024-03-28,Polera Boxy Fit Blonde,1,25000
056,2024-03-28,Sandy Baggos Jeans,3,126000
057,2024-03-29,Llavero Peluche Hangyodon,2,10000
058,2024-03-29,Polerón Oversize One Piece,3,114000
059,2024-03-30,Gorro Beanie Bandai,4,48000
060,2024-03-30,Calcetines Skate Blancos,2,16000
061,2024-04-01,Tank Top STK,4,60000
062,2024-04-01,Termika Jacket,2,90000
063,2024-04-02,Jeans Multi Cargo Negro,1,35000
064,2024-04-02,Human FC Tee,3,60000
065,2024-04-03,Llavero Peluche Hangyodon,1,5000
066,2024-04-03,Sandy Baggos Jeans,1,42000
067,2024-04-04,Polera Boxy Fit Blonde,2,50000
068,2024-04-04,Gorro Beanie Bandai,1,12000
069,2024-04-05,Polerón Oversize One Piece,1,38000
070,2024-04-05,Calcetines Skate Blancos,3,24000
071,2024-04-06,Termika Jacket,3,135000
072,2024-04-06,Tank Top STK,1,15000
073,2024-04-07,Jeans Multi Cargo Negro,2,70000
074,2024-04-07,Llavero Peluche Hangyodon,6,30000
075,2024-04-08,Human FC Tee,1,20000
076,2024-04-08,Polera Boxy Fit Blonde,4,100000
077,2024-04-09,Sandy Baggos Jeans,2,84000
078,2024-04-09,Polerón Oversize One Piece,2,76000
079,2024-04-10,Gorro Beanie Bandai,2,24000
080,2024-04-10,Calcetines Skate Blancos,5,40000
081,2024-04-11,Tank Top STK,2,30000
082,2024-04-11,Llavero Peluche Hangyodon,2,10000
083,2024-04-12,Termika Jacket,1,45000
084,2024-04-12,Jeans Multi Cargo Negro,4,140000
085,2024-04-13,Human FC Tee,2,40000
086,2024-04-13,Polera Boxy Fit Blonde,1,25000
087,2024-04-14,Sandy Baggos Jeans,3,126000
088,2024-04-14,Polerón Oversize One Piece,1,38000
089,2024-04-15,Gorro Beanie Bandai,3,36000
090,2024-04-15,Calcetines Skate Blancos,1,8000
091,2024-04-16,Tank Top STK,1,15000
092,2024-04-16,Llavero Peluche Hangyodon,3,15000
093,2024-04-17,Termika Jacket,2,90000
094,2024-04-17,Jeans Multi Cargo Negro,1,35000
095,2024-04-18,Human FC Tee,5,100000
096,2024-04-18,Polera Boxy Fit Blonde,2,50000
097,2024-04-19,Sandy Baggos Jeans,1,42000
098,2024-04-19,Polerón Oversize One Piece,4,152000
099,2024-04-20,Gorro Beanie Bandai,2,24000
100,2024-04-20,Calcetines Skate Blancos,6,48000
